Day,Month,Year,DOY,Plot,VWC
15,6,2018,166,26,11.1
15,6,2018,166,27,8.5
15,6,2018,166,28,8.8
15,6,2018,166,29,15.6
15,6,2018,166,30,8.4
15,6,2018,166,31,10.5
15,6,2018,166,32,9.5
15,6,2018,166,33,8.8
15,6,2018,166,34,7.9
15,6,2018,166,35,7
15,6,2018,166,36,10.1
15,6,2018,166,37,8.3
15,6,2018,166,38,10.1
15,6,2018,166,39,9.4
15,6,2018,166,40,8.3
15,6,2018,166,41,6.8
15,6,2018,166,42,10.3
22,6,2018,173,1,8.5
22,6,2018,173,2,7
22,6,2018,173,3,10.7
22,6,2018,173,4,11
22,6,2018,173,5,8.4
22,6,2018,173,6,9.7
22,6,2018,173,7,10
22,6,2018,173,8,5.7
22,6,2018,173,9,7.3
22,6,2018,173,10,8
22,6,2018,173,11,6.5
22,6,2018,173,12,11.5
22,6,2018,173,13,11.4
22,6,2018,173,14,8.1
22,6,2018,173,15,10.4
22,6,2018,173,16,10.8
22,6,2018,173,17,10.5
22,6,2018,173,18,11.9
22,6,2018,173,19,10.9
22,6,2018,173,20,12.5
22,6,2018,173,21,6.7
22,6,2018,173,22,10.6
22,6,2018,173,23,7.7
22,6,2018,173,24,9.7
22,6,2018,173,25,9.6
22,6,2018,173,26,10.7
22,6,2018,173,27,7.5
22,6,2018,173,28,6.9
22,6,2018,173,29,15.4
22,6,2018,173,30,9.5
22,6,2018,173,31,12.4
22,6,2018,173,32,9.6
22,6,2018,173,33,12.1
22,6,2018,173,34,10.9
22,6,2018,173,35,7.9
22,6,2018,173,36,6.2
22,6,2018,173,37,11.4
22,6,2018,173,38,5.1
22,6,2018,173,39,7.7
22,6,2018,173,40,7.1
22,6,2018,173,41,5.8
22,6,2018,173,42,10
29,6,2018,180,1,6.8
29,6,2018,180,2,5.2
29,6,2018,180,3,6.1
29,6,2018,180,4,6.9
29,6,2018,180,5,5.5
29,6,2018,180,6,5.6
29,6,2018,180,7,6.5
29,6,2018,180,8,6.6
29,6,2018,180,9,7.9
29,6,2018,180,10,7
29,6,2018,180,11,7.5
29,6,2018,180,12,6.4
29,6,2018,180,13,7.7
29,6,2018,180,14,6.8
29,6,2018,180,15,6.3
29,6,2018,180,16,6.7
29,6,2018,180,17,7.7
29,6,2018,180,18,6.3
29,6,2018,180,19,7.1
29,6,2018,180,20,6.4
29,6,2018,180,21,5.1
29,6,2018,180,22,8.1
29,6,2018,180,23,6.5
29,6,2018,180,24,6.7
29,6,2018,180,25,6.3
29,6,2018,180,26,6.4
29,6,2018,180,27,6.6
29,6,2018,180,28,6.9
29,6,2018,180,29,6.9
29,6,2018,180,30,6.7
29,6,2018,180,31,8
29,6,2018,180,32,7
29,6,2018,180,33,5.7
29,6,2018,180,34,6.7
29,6,2018,180,35,6
29,6,2018,180,36,7
29,6,2018,180,37,5.9
29,6,2018,180,38,5.6
29,6,2018,180,39,5.4
29,6,2018,180,40,6.6
29,6,2018,180,41,5.7
29,6,2018,180,42,5
