Day,Month,Year,DOY,Plot,Subplot,Code,Percent.Cover
22,9,2018,265,7,NE,SoEl,25
22,9,2018,265,7,NE,LITT,80
22,9,2018,265,8,NW,SoEl,10
22,9,2018,265,8,NW,LITT,17
22,9,2018,265,8,NW,BoGr,80
22,9,2018,265,9,SW,LITT,6
22,9,2018,265,9,SW,SoEl,8
22,9,2018,265,9,SW,BARE,17
22,9,2018,265,9,SW,BoGr,26
22,9,2018,265,10,SW,SoEl,12
22,9,2018,265,10,SW,BARE,20
22,9,2018,265,10,SW,BoGr,20
22,9,2018,265,10,SW,LITT,67
22,9,2018,265,11,NE,AmPS,1
22,9,2018,265,11,NE,BARE,4
22,9,2018,265,11,NE,SoEl,7
22,9,2018,265,11,NE,BoGr,27
22,9,2018,265,11,NE,LITT,55
22,9,2018,265,12,SW,ChLa,2
22,9,2018,265,12,SW,SaTr,2
22,9,2018,265,12,SW,SoEl,2
22,9,2018,265,12,SW,ArHu,6
22,9,2018,265,12,SW,BARE,6
22,9,2018,265,12,SW,BoGr,32
22,9,2018,265,12,SW,LITT,52
22,9,2018,265,13,NW,SoEl,4
22,9,2018,265,13,NW,BoGr,70
22,9,2018,265,13,NW,LITT,80
22,9,2018,265,14,NE,BARE,5
22,9,2018,265,14,NE,SoEl,5
22,9,2018,265,14,NE,ArHu,6
22,9,2018,265,14,NE,BoGr,50
22,9,2018,265,14,NE,LITT,70
22,9,2018,265,15,NW,BARE,3
22,9,2018,265,15,NW,LITT,50
22,9,2018,265,15,NW,BoGr,85
22,9,2018,265,16,SW,BARE,3
22,9,2018,265,16,SW,LITT,50
22,9,2018,265,16,SW,BoGr,45
22,9,2018,265,17,NW,LITT,1
22,9,2018,265,17,NW,PrGl,1
22,9,2018,265,17,NW,SoEl,3
22,9,2018,265,17,NW,BARE,40
22,9,2018,265,17,NW,BoGr,40
22,9,2018,265,18,NW,BARE,2
22,9,2018,265,18,NW,BoGr,20
22,9,2018,265,18,NW,LITT,80
22,9,2018,265,19,NE,SoEl,1
22,9,2018,265,19,NE,ChIn,6
22,9,2018,265,19,NE,RaCo,8
22,9,2018,265,19,NE,BARE,10
22,9,2018,265,19,NE,BoGr,22
22,9,2018,265,19,NE,LITT,50
22,9,2018,265,20,SW,BARE,2
22,9,2018,265,20,SW,SoEl,2
22,9,2018,265,20,SW,BoGr,50
22,9,2018,265,20,SW,LITT,50
22,9,2018,265,21,SE,BARE,2
22,9,2018,265,21,SE,SoEl,3
22,9,2018,265,21,SE,LITT,15
22,9,2018,265,21,SE,BoGr,70
22,9,2018,265,22,SE,SoEl,17
22,9,2018,265,22,SE,LITT,50
22,9,2018,265,22,SE,BoGr,68
22,9,2018,265,23,NW,BARE,15
22,9,2018,265,23,NW,SoEl,15
22,9,2018,265,23,NW,BoGr,30
22,9,2018,265,23,NW,LITT,32
22,9,2018,265,24,SE,SoEl,6
22,9,2018,265,24,SE,LITT,50
22,9,2018,265,24,SE,BoGr,70
22,9,2018,265,25,SW,BARE,5
22,9,2018,265,25,SW,BoGr,50
22,9,2018,265,25,SW,LITT,60
22,9,2018,265,26,NE,BARE,2
22,9,2018,265,26,NE,SaTr,10
22,9,2018,265,26,NE,SoEl,17
22,9,2018,265,26,NE,BoGr,20
22,9,2018,265,26,NE,LITT,45
22,9,2018,265,27,SW,BARE,3
22,9,2018,265,27,SW,SoEl,3
22,9,2018,265,27,SW,ZiGr,25
22,9,2018,265,27,SW,LITT,40
22,9,2018,265,27,SW,BoGr,55
22,9,2018,265,28,SW,LaCo,10
22,9,2018,265,28,SW,RaCo,10
22,9,2018,265,28,SW,BARE,15
22,9,2018,265,28,SW,LITT,90
22,9,2018,265,29,NE,BARE,2
22,9,2018,265,29,NE,SoEl,2
22,9,2018,265,29,NE,LITT,31
22,9,2018,265,29,NE,BoGr,84
22,9,2018,265,30,NW,LaCo,2
22,9,2018,265,30,NW,BARE,6
22,9,2018,265,30,NW,ChLa,9
22,9,2018,265,30,NW,SoEl,12
22,9,2018,265,30,NW,LITT,92
22,9,2018,265,31,NE,LaCo,1
22,9,2018,265,31,NE,ChLa,3
22,9,2018,265,31,NE,BoGr,5
22,9,2018,265,31,NE,BARE,7
22,9,2018,265,31,NE,SaTr,7
22,9,2018,265,31,NE,RaCo,10
22,9,2018,265,31,NE,LITT,98
22,9,2018,265,32,SE,BARE,8
22,9,2018,265,32,SE,LITT,12
22,9,2018,265,32,SE,BoGr,80
22,9,2018,265,33,NE,AmPS,1
22,9,2018,265,33,NE,RaCo,3
22,9,2018,265,33,NE,BoGr,7
22,9,2018,265,33,NE,BARE,12
22,9,2018,265,33,NE,SaTr,18
22,9,2018,265,33,NE,LITT,65
22,9,2018,265,34,NW,SoEl,1
22,9,2018,265,34,NW,BoGr,50
22,9,2018,265,34,NW,LITT,67
22,9,2018,265,35,SW,PoMu,2
22,9,2018,265,35,SW,SoEl,2
22,9,2018,265,35,SW,BARE,27
22,9,2018,265,35,SW,LITT,38
22,9,2018,265,35,SW,BoGr,55
22,9,2018,265,36,SW,SoEl,1
22,9,2018,265,36,SW,LITT,30
22,9,2018,265,36,SW,BoGr,75
22,9,2018,265,37,SW,BARE,2
22,9,2018,265,37,SW,SoEl,7
22,9,2018,265,37,SW,BoGr,30
22,9,2018,265,37,SW,LITT,85
22,9,2018,265,38,NW,AmPS,2
22,9,2018,265,38,NW,BoGr,3
22,9,2018,265,38,NW,SoEl,4
22,9,2018,265,38,NW,RaCo,5
22,9,2018,265,38,NW,BARE,6
22,9,2018,265,38,NW,ChLa,8
22,9,2018,265,38,NW,LITT,95
22,9,2018,265,39,NE,AmPS,1
22,9,2018,265,39,NE,BARE,1
22,9,2018,265,39,NE,LITT,17
22,9,2018,265,39,NE,BoGr,79
22,9,2018,265,40,SE,SoEl,2
22,9,2018,265,40,SE,YuGl,2
22,9,2018,265,40,SE,LaCo,5
22,9,2018,265,40,SE,BARE,15
22,9,2018,265,40,SE,BoGr,26
22,9,2018,265,40,SE,LITT,52
22,9,2018,265,41,SE,LaCo,2
22,9,2018,265,41,SE,BoGr,4
22,9,2018,265,41,SE,SoEl,4
22,9,2018,265,41,SE,RaCo,6
22,9,2018,265,41,SE,BARE,8
22,9,2018,265,41,SE,SaTr,25
22,9,2018,265,41,SE,LITT,72
22,9,2018,265,42,SE,BARE,1
22,9,2018,265,42,SE,SoEl,5
22,9,2018,265,42,SE,LITT,26
22,9,2018,265,42,SE,BoGr,90
6,10,2019,279,2,NE,LaCo,50
6,10,2019,279,2,NE,BoGr,7.5
6,10,2019,279,2,NE,BARE,20
6,10,2019,279,2,NE,LITT,80
6,10,2019,279,2,NE,DePi,9
6,10,2019,279,3,NW,LaCo,50
6,10,2019,279,3,NW,BoGr,22
6,10,2019,279,3,NW,DePi,6.5
6,10,2019,279,3,NW,SaTr,5
6,10,2019,279,3,NW,BARE,5
6,10,2019,279,3,NW,LITT,68.5
6,10,2019,279,3,NW,SoEl,4
6,10,2019,279,3,NW,ChIn,1
6,10,2019,279,4,NW,LaCo,40
6,10,2019,279,4,NW,BoGr,37.5
6,10,2019,279,4,NW,DePi,15
6,10,2019,279,4,NW,LITT,70
6,10,2019,279,4,NW,BARE,7.5
6,10,2019,279,5,NW,LaCo,30
6,10,2019,279,5,NW,DePi,9
6,10,2019,279,5,NW,SoEl,6.5
6,10,2019,279,5,NW,BARE,30
6,10,2019,279,5,NW,LITT,67.5
6,10,2019,279,5,NW,SaTr,1.5
6,10,2019,279,5,NW,BoGr,5
6,10,2019,279,14,NE,LaCo,80
6,10,2019,279,14,NE,DePi,20
6,10,2019,279,14,NE,BoGr,15
6,10,2019,279,14,NE,SoEl,2
6,10,2019,279,14,NE,LITT,82.5
6,10,2019,279,13,NW,LaCo,47.5
6,10,2019,279,13,NW,GuSa,17.5
6,10,2019,279,13,NW,DePi,5
6,10,2019,279,13,NW,BoGr,22.5
6,10,2019,279,13,NW,SoEl,2
6,10,2019,279,13,NW,LITT,85
6,10,2019,279,13,NW,BARE,6.5
6,10,2019,279,12,SW,LaCo,35
6,10,2019,279,12,SW,ChIn,3.5
6,10,2019,279,12,SW,GlPu,1
6,10,2019,279,12,SW,TrTe,1.5
6,10,2019,279,12,SW,DePi,15
6,10,2019,279,12,SW,BoGr,8.5
6,10,2019,279,12,SW,BARE,5
6,10,2019,279,12,SW,LITT,85
6,10,2019,279,12,SW,SaTr,5.5
6,10,2019,279,12,SW,PrGl,2
6,10,2019,279,11,NE,LaCo,27.5
6,10,2019,279,11,NE,BoGr,13.5
6,10,2019,279,11,NE,SoEl,4.5
6,10,2019,279,11,NE,DePi,6.5
6,10,2019,279,11,NE,SaTr,4.5
6,10,2019,279,11,NE,LITT,75
6,10,2019,279,11,NE,BARE,4
6,10,2019,279,11,NE,GlPu,1
6,10,2019,279,9,SW,LaCo,75
6,10,2019,279,9,SW,SoEl,6.5
6,10,2019,279,9,SW,PrGl,1
6,10,2019,279,9,SW,BoGr,3.5
6,10,2019,279,9,SW,DePi,3.5
6,10,2019,279,9,SW,GuSa,5
6,10,2019,279,9,SW,LITT,75
6,10,2019,279,9,SW,BARE,10
6,10,2019,279,8,NW,BoGr,70
6,10,2019,279,8,NW,LaCo,61.5
6,10,2019,279,8,NW,SoEl,4
6,10,2019,279,8,NW,LITT,27.5
6,10,2019,279,15,NW,LaCo,70
6,10,2019,279,15,NW,BoGr,19
6,10,2019,279,15,NW,DePi,10
6,10,2019,279,15,NW,LITT,70
6,10,2019,279,15,NW,BARE,0.5
6,10,2019,279,15,NW,GlPu,1
6,10,2019,279,16,SW,LaCo,60
6,10,2019,279,16,SW,GuSa,4
6,10,2019,279,16,SW,BoGr,60
6,10,2019,279,16,SW,LITT,37.5
6,10,2019,279,16,SW,BARE,4.5
6,10,2019,279,16,SW,SoEl,1.5
6,10,2019,279,16,SW,DePi,4.5
6,10,2019,279,17,NW,LaCo,12.5
6,10,2019,279,17,NW,SoEl,3
6,10,2019,279,17,NW,GlPu,2.5
6,10,2019,279,17,NW,BoGr,60
6,10,2019,279,17,NW,DePi,10
6,10,2019,279,17,NW,LITT,55
6,10,2019,279,17,NW,BARE,11.5
6,10,2019,279,18,NW,LaCo,62.5
6,10,2019,279,18,NW,DePi,7.5
6,10,2019,279,18,NW,LITT,87.5
6,10,2019,279,18,NW,BARE,10
6,10,2019,279,18,NW,BoGr,2.5
6,10,2019,279,20,SW,BoGr,75
6,10,2019,279,20,SW,LaCo,29
6,10,2019,279,20,SW,GuSa,15
6,10,2019,279,20,SW,LITT,42.5
6,10,2019,279,20,SW,BARE,2
6,10,2019,279,21,SE,SoEl,9
6,10,2019,279,21,SE,LaCo,42.5
6,10,2019,279,21,SE,DePi,45
6,10,2019,279,21,SE,BoGr,62.5
6,10,2019,279,21,SE,GlPu,1
6,10,2019,279,21,SE,LITT,56
6,10,2019,279,28,SW,LaCo,15
6,10,2019,279,28,SW,SaTr,3.5
6,10,2019,279,28,SW,GlPu,1
6,10,2019,279,28,SW,GuSa,42.5
6,10,2019,279,28,SW,DePi,27.5
6,10,2019,279,28,SW,BARE,5.5
6,10,2019,279,28,SW,PrGl,1
6,10,2019,279,28,SW,LITT,90
6,10,2019,279,27,SW,ZiGr,19
6,10,2019,279,27,SW,LaCo,32.5
6,10,2019,279,27,SW,GuSa,3.5
6,10,2019,279,27,SW,LITT,77.5
6,10,2019,279,27,SW,BoGr,2.5
6,10,2019,279,27,SW,BARE,7.5
6,10,2019,279,24,SE,LaCo,19.5
6,10,2019,279,24,SE,BoGr,62.5
6,10,2019,279,24,SE,SoEl,5.5
6,10,2019,279,24,SE,LITT,42.5
6,10,2019,279,24,SE,BARE,1.5
6,10,2019,279,24,SE,DePi,5
6,10,2019,279,23,NW,LaCo,25
6,10,2019,279,23,NW,SoEl,5
6,10,2019,279,23,NW,BoGr,27.5
6,10,2019,279,23,NW,BARE,20.4
6,10,2019,279,23,NW,LITT,35
6,10,2019,279,23,NW,PrGl,1
6,10,2019,279,29,NE,LaCo,55
6,10,2019,279,29,NE,SoEl,2.5
6,10,2019,279,29,NE,DePi,10
6,10,2019,279,29,NE,LITT,95
6,10,2019,279,29,NE,BoGr,3.5
6,10,2019,279,30,NW,SaTr,27.5
6,10,2019,279,30,NW,SoEl,17
6,10,2019,279,30,NW,TrTe,1.5
6,10,2019,279,30,NW,DePi,17.5
6,10,2019,279,30,NW,LaCo,17.5
6,10,2019,279,30,NW,LITT,62.5
6,10,2019,279,30,NW,BARE,9
6,10,2019,279,30,NW,GuSa,5
6,10,2019,279,32,SE,LaCo,47.5
6,10,2019,279,32,SE,BoGr,6.5
6,10,2019,279,32,SE,SaTr,3
6,10,2019,279,32,SE,DePi,2
6,10,2019,279,32,SE,BARE,17.5
6,10,2019,279,32,SE,LITT,75
6,10,2019,279,33,NE,LaCo,67.5
6,10,2019,279,33,NE,PrGl,1
6,10,2019,279,33,NE,BoGr,25
6,10,2019,279,33,NE,DePi,4
6,10,2019,279,33,NE,LITT,88.5
6,10,2019,279,33,NE,BARE,3
6,10,2019,279,34,NE,LaCo,75
6,10,2019,279,34,NE,BoGr,10
6,10,2019,279,34,NE,BARE,17.5
6,10,2019,279,34,NE,LITT,70
6,10,2019,279,34,NE,GlPu,1
6,10,2019,279,34,NE,GuSa,5
6,10,2019,279,35,NW,ChIn,5.5
6,10,2019,279,35,NW,GlPu,3
6,10,2019,279,35,NW,LaCo,40
6,10,2019,279,35,NW,BoGr,50
6,10,2019,279,35,NW,LITT,34
6,10,2019,279,35,NW,BARE,10
6,10,2019,279,35,NW,GuSa,7.5
6,10,2019,279,42,SE,LaCo,55
6,10,2019,279,42,SE,BoGr,67.5
6,10,2019,279,42,SE,GuSa,2
6,10,2019,279,42,SE,BARE,6.5
6,10,2019,279,42,SE,LITT,15
6,10,2019,279,39,NE,LaCo,65
6,10,2019,279,39,NE,BoGr,47.5
6,10,2019,279,39,NE,DePi,5
6,10,2019,279,39,NE,LITT,50
6,10,2019,279,37,SW,LaCo,62.5
6,10,2019,279,37,SW,SoEl,7.5
6,10,2019,279,37,SW,BoGr,45
6,10,2019,279,37,SW,LITT,42.5
6,10,2019,279,37,SW,GlPu,1
6,10,2019,279,37,SW,BARE,4.5
6,10,2019,279,37,SW,GuSa,4
6,10,2019,279,37,SW,DePi,1
6,10,2019,279,36,SW,LaCo,72.5
6,10,2019,279,36,SW,SaTr,2
6,10,2019,279,36,SW,BARE,2
6,10,2019,279,36,SW,LITT,91.5
