Day,Month,Year,DOY,Plot,Code,Percent Cover
22,9,2018,265,2,SoEl,45
22,9,2018,265,3,PrGl,1
22,9,2018,265,3,SoEl,10
22,9,2018,265,3,LITT,15
22,9,2018,265,3,BARE,22
22,9,2018,265,3,BoGr,75
22,9,2018,265,4,SoEl,10
22,9,2018,265,4,BARE,20
22,9,2018,265,4,LITT,45
22,9,2018,265,4,BoGr,60
22,9,2018,265,5,BARE,10
22,9,2018,265,5,BoGr,15
22,9,2018,265,5,SoEl,25
22,9,2018,265,5,LITT,27
22,9,2018,265,6,LaCo,12
22,9,2018,265,6,SoEl,23
22,9,2018,265,6,LITT,77
22,9,2018,265,7,BARE,5
22,9,2018,265,7,SoEl,25
22,9,2018,265,7,LITT,80
22,9,2018,265,8,SoEl,10
22,9,2018,265,8,LITT,17
22,9,2018,265,8,BoGr,80
22,9,2018,265,9,LITT,6
22,9,2018,265,9,SoEl,8
22,9,2018,265,9,BARE,17
22,9,2018,265,9,BoGr,26
22,9,2018,265,10,SoEl,12
22,9,2018,265,10,BARE,20
22,9,2018,265,10,BoGr,20
22,9,2018,265,10,LITT,67
22,9,2018,265,11,AmPS,1
22,9,2018,265,11,BARE,4
22,9,2018,265,11,SoEl,7
22,9,2018,265,11,BoGr,27
22,9,2018,265,11,LITT,55
22,9,2018,265,12,ChLa,2
22,9,2018,265,12,SaTr,2
22,9,2018,265,12,SoEl,2
22,9,2018,265,12,ArHu,6
22,9,2018,265,12,BARE,6
22,9,2018,265,12,BoGr,32
22,9,2018,265,12,LITT,52
22,9,2018,265,13,SoEl,4
22,9,2018,265,13,BoGr,70
22,9,2018,265,13,LITT,80
22,9,2018,265,14,BARE,5
22,9,2018,265,14,SoEl,5
22,9,2018,265,14,ArHu,6
22,9,2018,265,14,BoGr,50
22,9,2018,265,14,LITT,70
22,9,2018,265,15,BARE,3
22,9,2018,265,15,LITT,50
22,9,2018,265,15,BoGr,85
22,9,2018,265,17,LITT,1
22,9,2018,265,17,PrGl,1
22,9,2018,265,17,SoEl,3
22,9,2018,265,17,BARE,40
22,9,2018,265,17,BoGr,40
22,9,2018,265,18,BARE,2
22,9,2018,265,18,BoGr,20
22,9,2018,265,18,LITT,80
22,9,2018,265,19,SoEl,1
22,9,2018,265,19,ChIn,6
22,9,2018,265,19,RaCo,8
22,9,2018,265,19,BARE,10
22,9,2018,265,19,BoGr,22
22,9,2018,265,19,LITT,50
22,9,2018,265,20,BARE,2
22,9,2018,265,20,SoEl,2
22,9,2018,265,20,BoGr,50
22,9,2018,265,20,LITT,50
22,9,2018,265,21,BARE,2
22,9,2018,265,21,SoEl,3
22,9,2018,265,21,LITT,15
22,9,2018,265,21,BoGr,70
22,9,2018,265,22,SoEl,17
22,9,2018,265,22,LITT,50
22,9,2018,265,22,BoGr,68
22,9,2018,265,23,BARE,15
22,9,2018,265,23,SoEl,15
22,9,2018,265,23,BoGr,30
22,9,2018,265,23,LITT,32
22,9,2018,265,24,SoEl,6
22,9,2018,265,24,LITT,50
22,9,2018,265,24,BoGr,70
22,9,2018,265,25,BARE,5
22,9,2018,265,25,BoGr,50
22,9,2018,265,25,LITT,60
22,9,2018,265,26,BARE,2
22,9,2018,265,26,SaTr,10
22,9,2018,265,26,SoEl,17
22,9,2018,265,26,BoGr,20
22,9,2018,265,26,LITT,45
22,9,2018,265,27,BARE,3
22,9,2018,265,27,SoEl,3
22,9,2018,265,27,ZiGr,25
22,9,2018,265,27,LITT,40
22,9,2018,265,27,BoGr,55
22,9,2018,265,28,LaCo,10
22,9,2018,265,28,RaCo,10
22,9,2018,265,28,BARE,15
22,9,2018,265,28,LITT,90
22,9,2018,265,29,BARE,2
22,9,2018,265,29,SoEl,2
22,9,2018,265,29,LITT,31
22,9,2018,265,29,BoGr,84
22,9,2018,265,30,LaCo,2
22,9,2018,265,30,BARE,6
22,9,2018,265,30,ChLa,9
22,9,2018,265,30,SoEl,12
22,9,2018,265,30,LITT,92
22,9,2018,265,31,LaCo,1
22,9,2018,265,31,ChLa,3
22,9,2018,265,31,BoGr,5
22,9,2018,265,31,BARE,7
22,9,2018,265,31,SaTr,7
22,9,2018,265,31,RaCo,10
22,9,2018,265,31,LITT,98
22,9,2018,265,32,BARE,8
22,9,2018,265,32,LITT,12
22,9,2018,265,32,BoGr,80
22,9,2018,265,33,AmPS,1
22,9,2018,265,33,RaCo,3
22,9,2018,265,33,BoGr,7
22,9,2018,265,33,BARE,12
22,9,2018,265,33,SaTr,18
22,9,2018,265,33,LITT,65
22,9,2018,265,34,SoEl,1
22,9,2018,265,34,BoGr,50
22,9,2018,265,34,LITT,67
22,9,2018,265,35,PoMu,2
22,9,2018,265,35,SoEl,2
22,9,2018,265,35,BARE,27
22,9,2018,265,35,LITT,38
22,9,2018,265,35,BoGr,55
22,9,2018,265,36,SoEl,1
22,9,2018,265,36,LITT,30
22,9,2018,265,36,BoGr,75
22,9,2018,265,37,BARE,2
22,9,2018,265,37,SoEl,7
22,9,2018,265,37,BoGr,30
22,9,2018,265,37,LITT,85
22,9,2018,265,38,AmPS,2
22,9,2018,265,38,BoGr,3
22,9,2018,265,38,SoEl,4
22,9,2018,265,38,RaCo,5
22,9,2018,265,38,BARE,6
22,9,2018,265,38,ChLa,8
22,9,2018,265,38,LITT,95
22,9,2018,265,39,AmPS,1
22,9,2018,265,39,BARE,1
22,9,2018,265,39,LITT,17
22,9,2018,265,39,BoGr,79
22,9,2018,265,40,SoEl,2
22,9,2018,265,40,YuGl,2
22,9,2018,265,40,LaCo,5
22,9,2018,265,40,BARE,15
22,9,2018,265,40,BoGr,26
22,9,2018,265,40,LITT,52
22,9,2018,265,41,LaCo,2
22,9,2018,265,41,BoGr,4
22,9,2018,265,41,SoEl,4
22,9,2018,265,41,RaCo,6
22,9,2018,265,41,BARE,8
22,9,2018,265,41,SaTr,25
22,9,2018,265,41,LITT,72
22,9,2018,265,42,BARE,1
22,9,2018,265,42,SoEl,5
22,9,2018,265,42,LITT,26
22,9,2018,265,42,BoGr,90
