ec5_uuid,created_at,uploaded_at,title,date_measured,time_started,surveyors,plot,treatment,subplot,subsubplot,photo_of_1x1,notes_for_plot,number_individuals,title,code_taxon,code,taxon,percent_cover,photo_if_needed,notes_if_needed,,,,,
ff30d6ff-ed48-43a7-abd8-8b95107f0ea2,2023-08-27T13:10:37.000Z,2023-08-27T13:10:42.000Z,35_NW_SW,2023-08-27,8:05 AM,"Kelly, Monika",35,Fence,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=ff30d6ff-ed48-43a7-abd8-8b95107f0ea2_1693141532.jpg,Plot resurveyed incorrect subsubplot sampled on 20230826,5,other_litter 65,other_litter,other,litter,65,,,,,,,
ff30d6ff-ed48-43a7-abd8-8b95107f0ea2,2023-08-27T13:10:37.000Z,2023-08-27T13:10:42.000Z,35_NW_SW,2023-08-27,8:05 AM,"Kelly, Monika",35,Fence,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=ff30d6ff-ed48-43a7-abd8-8b95107f0ea2_1693141532.jpg,Plot resurveyed incorrect subsubplot sampled on 20230826,5,other_bare soil 6,other_bare soil,other,bare soil,6,,,,,,,
47e4a016-a406-48dd-8fdd-e0511063af30,2023-08-27T12:48:24.000Z,2023-08-27T12:48:31.000Z,27_SW_SE,2023-08-27,7:45 AM,"Kelly, Monika",27,NPK,SW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=47e4a016-a406-48dd-8fdd-e0511063af30_1693140383.jpg,Plot resurveyed incorrect subsubplot sampled on 20230826,5,ZIGR_zinnia grandiflora 1,ZIGR_zinnia grandiflora,ZIGR,zinnia grandiflora,1,,,,,,,
47e4a016-a406-48dd-8fdd-e0511063af30,2023-08-27T12:48:24.000Z,2023-08-27T12:48:31.000Z,27_SW_SE,2023-08-27,7:45 AM,"Kelly, Monika",27,NPK,SW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=47e4a016-a406-48dd-8fdd-e0511063af30_1693140383.jpg,Plot resurveyed incorrect subsubplot sampled on 20230826,5,BOGR_bouteloua gracilis 2,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,2,,,,,,,
47e4a016-a406-48dd-8fdd-e0511063af30,2023-08-27T12:48:24.000Z,2023-08-27T12:48:31.000Z,27_SW_SE,2023-08-27,7:45 AM,"Kelly, Monika",27,NPK,SW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=47e4a016-a406-48dd-8fdd-e0511063af30_1693140383.jpg,Plot resurveyed incorrect subsubplot sampled on 20230826,5,CHIN_Chenopodium incanum 40,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,40,,,,,,,
47e4a016-a406-48dd-8fdd-e0511063af30,2023-08-27T12:48:24.000Z,2023-08-27T12:48:31.000Z,27_SW_SE,2023-08-27,7:45 AM,"Kelly, Monika",27,NPK,SW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=47e4a016-a406-48dd-8fdd-e0511063af30_1693140383.jpg,Plot resurveyed incorrect subsubplot sampled on 20230826,5,other_litter 98,other_litter,other,litter,98,,,,,,,
47e4a016-a406-48dd-8fdd-e0511063af30,2023-08-27T12:48:24.000Z,2023-08-27T12:48:31.000Z,27_SW_SE,2023-08-27,7:45 AM,"Kelly, Monika",27,NPK,SW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=47e4a016-a406-48dd-8fdd-e0511063af30_1693140383.jpg,Plot resurveyed incorrect subsubplot sampled on 20230826,5,other_bare soil 1,other_bare soil,other,bare soil,1,,,,,,,
49d59884-5435-4af2-9a36-99bee84f8f32,2023-08-26T17:13:08.000Z,2023-08-26T17:13:38.000Z,36_SW_NW,2023-08-26,12:11 PM,"Kelly, Monika",36,K,SW,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=49d59884-5435-4af2-9a36-99bee84f8f32_1693069911.jpg,0,6,SOEL_Solanum elaeagnifolium 2,SOEL_Solanum elaeagnifolium,SOEL,Solanum elaeagnifolium,2,,,,,,,
49d59884-5435-4af2-9a36-99bee84f8f32,2023-08-26T17:13:08.000Z,2023-08-26T17:13:38.000Z,36_SW_NW,2023-08-26,12:11 PM,"Kelly, Monika",36,K,SW,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=49d59884-5435-4af2-9a36-99bee84f8f32_1693069911.jpg,0,6,BOGR_bouteloua gracilis 1,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,1,,,,,,,
49d59884-5435-4af2-9a36-99bee84f8f32,2023-08-26T17:13:08.000Z,2023-08-26T17:13:38.000Z,36_SW_NW,2023-08-26,12:11 PM,"Kelly, Monika",36,K,SW,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=49d59884-5435-4af2-9a36-99bee84f8f32_1693069911.jpg,0,6,SATR_salsola tragus 10,SATR_salsola tragus,SATR,salsola tragus,10,,,,,,,
49d59884-5435-4af2-9a36-99bee84f8f32,2023-08-26T17:13:08.000Z,2023-08-26T17:13:38.000Z,36_SW_NW,2023-08-26,12:11 PM,"Kelly, Monika",36,K,SW,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=49d59884-5435-4af2-9a36-99bee84f8f32_1693069911.jpg,0,6,CHIN_Chenopodium incanum 45,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,45,,,,,,,
49d59884-5435-4af2-9a36-99bee84f8f32,2023-08-26T17:13:08.000Z,2023-08-26T17:13:38.000Z,36_SW_NW,2023-08-26,12:11 PM,"Kelly, Monika",36,K,SW,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=49d59884-5435-4af2-9a36-99bee84f8f32_1693069911.jpg,0,6,other_litter 98,other_litter,other,litter,98,,,,,,,
49d59884-5435-4af2-9a36-99bee84f8f32,2023-08-26T17:13:08.000Z,2023-08-26T17:13:38.000Z,36_SW_NW,2023-08-26,12:11 PM,"Kelly, Monika",36,K,SW,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=49d59884-5435-4af2-9a36-99bee84f8f32_1693069911.jpg,0,6,other_bare soil 2,other_bare soil,other,bare soil,2,,,,,,,
bc1017e3-30e7-4c35-b252-555a1755b59b,2023-08-26T17:08:46.000Z,2023-08-26T17:08:50.000Z,29_NE_NE,2023-08-26,12:06 PM,"Kelly, Monika",29,NPK,NE,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=bc1017e3-30e7-4c35-b252-555a1755b59b_1693069619.jpg,0,4,CHIN_Chenopodium incanum 30,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,30,,,,,,,
bc1017e3-30e7-4c35-b252-555a1755b59b,2023-08-26T17:08:46.000Z,2023-08-26T17:08:50.000Z,29_NE_NE,2023-08-26,12:06 PM,"Kelly, Monika",29,NPK,NE,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=bc1017e3-30e7-4c35-b252-555a1755b59b_1693069619.jpg,0,4,SATR_salsola tragus 6,SATR_salsola tragus,SATR,salsola tragus,6,,,,,,,
bc1017e3-30e7-4c35-b252-555a1755b59b,2023-08-26T17:08:46.000Z,2023-08-26T17:08:50.000Z,29_NE_NE,2023-08-26,12:06 PM,"Kelly, Monika",29,NPK,NE,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=bc1017e3-30e7-4c35-b252-555a1755b59b_1693069619.jpg,0,4,other_litter 96,other_litter,other,litter,96,,,,,,,
bc1017e3-30e7-4c35-b252-555a1755b59b,2023-08-26T17:08:46.000Z,2023-08-26T17:08:50.000Z,29_NE_NE,2023-08-26,12:06 PM,"Kelly, Monika",29,NPK,NE,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=bc1017e3-30e7-4c35-b252-555a1755b59b_1693069619.jpg,0,4,other_bare soil 4,other_bare soil,other,bare soil,4,,,,,,,
00a113e7-8b71-4827-9e5a-e55fbfcfaa6c,2023-08-26T17:03:57.000Z,2023-08-26T17:04:01.000Z,30_NW_NE,2023-08-26,12:02 PM,"Kelly, Monika",30,P,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=00a113e7-8b71-4827-9e5a-e55fbfcfaa6c_1693069362.jpg,0,5,SATR_salsola tragus 4,SATR_salsola tragus,SATR,salsola tragus,4,,,,,,,
00a113e7-8b71-4827-9e5a-e55fbfcfaa6c,2023-08-26T17:03:57.000Z,2023-08-26T17:04:01.000Z,30_NW_NE,2023-08-26,12:02 PM,"Kelly, Monika",30,P,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=00a113e7-8b71-4827-9e5a-e55fbfcfaa6c_1693069362.jpg,0,5,CHIN_Chenopodium incanum 22,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,22,,,,,,,
00a113e7-8b71-4827-9e5a-e55fbfcfaa6c,2023-08-26T17:03:57.000Z,2023-08-26T17:04:01.000Z,30_NW_NE,2023-08-26,12:02 PM,"Kelly, Monika",30,P,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=00a113e7-8b71-4827-9e5a-e55fbfcfaa6c_1693069362.jpg,0,5,SOEL_Solanum elaeagnifolium 6,SOEL_Solanum elaeagnifolium,SOEL,Solanum elaeagnifolium,6,,,,,,,
00a113e7-8b71-4827-9e5a-e55fbfcfaa6c,2023-08-26T17:03:57.000Z,2023-08-26T17:04:01.000Z,30_NW_NE,2023-08-26,12:02 PM,"Kelly, Monika",30,P,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=00a113e7-8b71-4827-9e5a-e55fbfcfaa6c_1693069362.jpg,0,5,other_litter 96,other_litter,other,litter,96,,,,,,,
00a113e7-8b71-4827-9e5a-e55fbfcfaa6c,2023-08-26T17:03:57.000Z,2023-08-26T17:04:01.000Z,30_NW_NE,2023-08-26,12:02 PM,"Kelly, Monika",30,P,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=00a113e7-8b71-4827-9e5a-e55fbfcfaa6c_1693069362.jpg,0,5,other_bare soil 3,other_bare soil,other,bare soil,3,,,,,,,
a624a62b-2739-402b-ab8b-53be668e15d5,2023-08-26T16:57:46.000Z,2023-08-26T16:59:02.000Z,37_SW_SW,2023-08-26,11:57 AM,"Kelly, Monika",37,Control,SW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=a624a62b-2739-402b-ab8b-53be668e15d5_1693069039.jpg,0,6,SATR_salsola tragus 7,SATR_salsola tragus,SATR,salsola tragus,7,,,,,,,
a624a62b-2739-402b-ab8b-53be668e15d5,2023-08-26T16:57:46.000Z,2023-08-26T16:59:02.000Z,37_SW_SW,2023-08-26,11:57 AM,"Kelly, Monika",37,Control,SW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=a624a62b-2739-402b-ab8b-53be668e15d5_1693069039.jpg,0,6,SOEL_Solanum elaeagnifolium 10,SOEL_Solanum elaeagnifolium,SOEL,Solanum elaeagnifolium,10,,,,,,,
a624a62b-2739-402b-ab8b-53be668e15d5,2023-08-26T16:57:46.000Z,2023-08-26T16:59:02.000Z,37_SW_SW,2023-08-26,11:57 AM,"Kelly, Monika",37,Control,SW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=a624a62b-2739-402b-ab8b-53be668e15d5_1693069039.jpg,0,6,CHIN_Chenopodium incanum 8,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,8,,,,,,,
a624a62b-2739-402b-ab8b-53be668e15d5,2023-08-26T16:57:46.000Z,2023-08-26T16:59:02.000Z,37_SW_SW,2023-08-26,11:57 AM,"Kelly, Monika",37,Control,SW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=a624a62b-2739-402b-ab8b-53be668e15d5_1693069039.jpg,0,6,BOGR_bouteloua gracilis 60,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,60,,,,,,,
a624a62b-2739-402b-ab8b-53be668e15d5,2023-08-26T16:57:46.000Z,2023-08-26T16:59:02.000Z,37_SW_SW,2023-08-26,11:57 AM,"Kelly, Monika",37,Control,SW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=a624a62b-2739-402b-ab8b-53be668e15d5_1693069039.jpg,0,6,other_litter 31,other_litter,other,litter,31,,,,,,,
a624a62b-2739-402b-ab8b-53be668e15d5,2023-08-26T16:57:46.000Z,2023-08-26T16:59:02.000Z,37_SW_SW,2023-08-26,11:57 AM,"Kelly, Monika",37,Control,SW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=a624a62b-2739-402b-ab8b-53be668e15d5_1693069039.jpg,0,6,other_bare soil 2,other_bare soil,other,bare soil,2,,,,,,,
4b7ac29e-2670-46c0-b433-37d5e772aa42,2023-08-26T16:53:38.000Z,2023-08-26T16:53:42.000Z,39_NE_SE,2023-08-26,11:51 AM,"Kelly, Monika",39,PK,NE,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=4b7ac29e-2670-46c0-b433-37d5e772aa42_1693068731.jpg,0,5,SATR_salsola tragus 3,SATR_salsola tragus,SATR,salsola tragus,3,,,,,,,
4b7ac29e-2670-46c0-b433-37d5e772aa42,2023-08-26T16:53:38.000Z,2023-08-26T16:53:42.000Z,39_NE_SE,2023-08-26,11:51 AM,"Kelly, Monika",39,PK,NE,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=4b7ac29e-2670-46c0-b433-37d5e772aa42_1693068731.jpg,0,5,BOGR_bouteloua gracilis 4,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,4,,,,,,,
4b7ac29e-2670-46c0-b433-37d5e772aa42,2023-08-26T16:53:38.000Z,2023-08-26T16:53:42.000Z,39_NE_SE,2023-08-26,11:51 AM,"Kelly, Monika",39,PK,NE,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=4b7ac29e-2670-46c0-b433-37d5e772aa42_1693068731.jpg,0,5,CHIN_Chenopodium incanum 37,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,37,,,,,,,
4b7ac29e-2670-46c0-b433-37d5e772aa42,2023-08-26T16:53:38.000Z,2023-08-26T16:53:42.000Z,39_NE_SE,2023-08-26,11:51 AM,"Kelly, Monika",39,PK,NE,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=4b7ac29e-2670-46c0-b433-37d5e772aa42_1693068731.jpg,0,5,other_litter 93,other_litter,other,litter,93,,,,,,,
4b7ac29e-2670-46c0-b433-37d5e772aa42,2023-08-26T16:53:38.000Z,2023-08-26T16:53:42.000Z,39_NE_SE,2023-08-26,11:51 AM,"Kelly, Monika",39,PK,NE,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=4b7ac29e-2670-46c0-b433-37d5e772aa42_1693068731.jpg,0,5,other_bare soil 5,other_bare soil,other,bare soil,5,,,,,,,
6ee5fb93-0d22-43d9-b234-daa457f32b3b,2023-08-26T16:48:30.000Z,2023-08-26T16:48:35.000Z,32_SE_SW,2023-08-26,11:45 AM,"Kelly, Monika",32,N,SE,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=6ee5fb93-0d22-43d9-b234-daa457f32b3b_1693068387.jpg,Walking path 10% of 1x1,5,SATR_salsola tragus 1,SATR_salsola tragus,SATR,salsola tragus,1,,,,,,,
6ee5fb93-0d22-43d9-b234-daa457f32b3b,2023-08-26T16:48:30.000Z,2023-08-26T16:48:35.000Z,32_SE_SW,2023-08-26,11:45 AM,"Kelly, Monika",32,N,SE,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=6ee5fb93-0d22-43d9-b234-daa457f32b3b_1693068387.jpg,Walking path 10% of 1x1,5,BOGR_bouteloua gracilis 6,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,6,,,,,,,
6ee5fb93-0d22-43d9-b234-daa457f32b3b,2023-08-26T16:48:30.000Z,2023-08-26T16:48:35.000Z,32_SE_SW,2023-08-26,11:45 AM,"Kelly, Monika",32,N,SE,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=6ee5fb93-0d22-43d9-b234-daa457f32b3b_1693068387.jpg,Walking path 10% of 1x1,5,CHIN_Chenopodium incanum 37,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,37,,,,,,,
6ee5fb93-0d22-43d9-b234-daa457f32b3b,2023-08-26T16:48:30.000Z,2023-08-26T16:48:35.000Z,32_SE_SW,2023-08-26,11:45 AM,"Kelly, Monika",32,N,SE,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=6ee5fb93-0d22-43d9-b234-daa457f32b3b_1693068387.jpg,Walking path 10% of 1x1,5,other_litter 94,other_litter,other,litter,94,,,,,,,
6ee5fb93-0d22-43d9-b234-daa457f32b3b,2023-08-26T16:48:30.000Z,2023-08-26T16:48:35.000Z,32_SE_SW,2023-08-26,11:45 AM,"Kelly, Monika",32,N,SE,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=6ee5fb93-0d22-43d9-b234-daa457f32b3b_1693068387.jpg,Walking path 10% of 1x1,5,other_bare soil 3,other_bare soil,other,bare soil,3,,,,,,,
ff707be4-9298-4293-94f6-28fb61c0b9e0,2023-08-26T16:42:39.000Z,2023-08-26T16:42:59.000Z,33_NE_SW,2023-08-26,11:40 AM,"Kelly, Monika",33,NP,NE,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=ff707be4-9298-4293-94f6-28fb61c0b9e0_1693068079.jpg,Walking path 65% of 1x1,3,CHIN_Chenopodium incanum 15,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,15,,,,,,,
ff707be4-9298-4293-94f6-28fb61c0b9e0,2023-08-26T16:42:39.000Z,2023-08-26T16:42:59.000Z,33_NE_SW,2023-08-26,11:40 AM,"Kelly, Monika",33,NP,NE,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=ff707be4-9298-4293-94f6-28fb61c0b9e0_1693068079.jpg,Walking path 65% of 1x1,3,other_litter 96,other_litter,other,litter,96,,,,,,,
ff707be4-9298-4293-94f6-28fb61c0b9e0,2023-08-26T16:42:39.000Z,2023-08-26T16:42:59.000Z,33_NE_SW,2023-08-26,11:40 AM,"Kelly, Monika",33,NP,NE,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=ff707be4-9298-4293-94f6-28fb61c0b9e0_1693068079.jpg,Walking path 65% of 1x1,3,other_bare soil 4,other_bare soil,other,bare soil,4,,,,,,,
36111482-ecf4-4980-a04f-11c24b4460fa,2023-08-26T16:36:43.000Z,2023-08-26T16:42:52.000Z,34_NE_SW,2023-08-26,11:34 AM,"Kelly, Monika",34,NPK+Fence,NE,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=36111482-ecf4-4980-a04f-11c24b4460fa_1693067723.jpg,0,4,BOGR_bouteloua gracilis 1,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,1,,,,,,,
36111482-ecf4-4980-a04f-11c24b4460fa,2023-08-26T16:36:43.000Z,2023-08-26T16:42:52.000Z,34_NE_SW,2023-08-26,11:34 AM,"Kelly, Monika",34,NPK+Fence,NE,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=36111482-ecf4-4980-a04f-11c24b4460fa_1693067723.jpg,0,4,CHIN_Chenopodium incanum 48,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,48,,,,,,,
36111482-ecf4-4980-a04f-11c24b4460fa,2023-08-26T16:36:43.000Z,2023-08-26T16:42:52.000Z,34_NE_SW,2023-08-26,11:34 AM,"Kelly, Monika",34,NPK+Fence,NE,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=36111482-ecf4-4980-a04f-11c24b4460fa_1693067723.jpg,0,4,other_litter 99,other_litter,other,litter,99,,,,,,,
